Client 17 | Algorithm: flips | Round: 0 | Original Size: 3390177 bytes | Delta RLE Size: 1968379 bytes | Reduction: 41.94%
Client 83 | Algorithm: fedlama | Round: 71 | Original Size: 4624972 bytes | Delta RLE Size: 1589919 bytes | Reduction: 65.62%
Client 56 | Algorithm: fedlama | Round: 71 | Original Size: 4624774 bytes | Delta RLE Size: 1665899 bytes | Reduction: 63.98%
Client 36 | Algorithm: fedlama | Round: 71 | Original Size: 4624999 bytes | Delta RLE Size: 1367708 bytes | Reduction: 70.43%
Client 93 | Algorithm: fedlama | Round: 71 | Original Size: 4625164 bytes | Delta RLE Size: 1749359 bytes | Reduction: 62.18%
Client 39 | Algorithm: fedlama | Round: 71 | Original Size: 4624400 bytes | Delta RLE Size: 1699815 bytes | Reduction: 63.24%
Client 5 | Algorithm: fedlama | Round: 71 | Original Size: 4625019 bytes | Delta RLE Size: 1525556 bytes | Reduction: 67.02%
Client 8 | Algorithm: fedlama | Round: 72 | Original Size: 4624648 bytes | Delta RLE Size: 1466479 bytes | Reduction: 68.29%
Client 7 | Algorithm: fedlama | Round: 72 | Original Size: 4624824 bytes | Delta RLE Size: 1563763 bytes | Reduction: 66.19%
Client 47 | Algorithm: fedlama | Round: 72 | Original Size: 4624959 bytes | Delta RLE Size: 1547217 bytes | Reduction: 66.55%
Client 66 | Algorithm: fedlama | Round: 72 | Original Size: 4624908 bytes | Delta RLE Size: 1753497 bytes | Reduction: 62.09%
Client 28 | Algorithm: fedlama | Round: 72 | Original Size: 4625144 bytes | Delta RLE Size: 1674468 bytes | Reduction: 63.80%
Client 23 | Algorithm: fedlama | Round: 72 | Original Size: 4625141 bytes | Delta RLE Size: 1707745 bytes | Reduction: 63.08%
Client 51 | Algorithm: fedlama | Round: 72 | Original Size: 4625021 bytes | Delta RLE Size: 1600942 bytes | Reduction: 65.39%
Client 31 | Algorithm: fedlama | Round: 72 | Original Size: 4624759 bytes | Delta RLE Size: 1463759 bytes | Reduction: 68.35%
Client 17 | Algorithm: fedlama | Round: 72 | Original Size: 4625515 bytes | Delta RLE Size: 821911 bytes | Reduction: 82.23%
Client 63 | Algorithm: fedlama | Round: 72 | Original Size: 4625059 bytes | Delta RLE Size: 868176 bytes | Reduction: 81.23%
Client 87 | Algorithm: fedlama | Round: 73 | Original Size: 4625118 bytes | Delta RLE Size: 1616636 bytes | Reduction: 65.05%
Client 18 | Algorithm: fedlama | Round: 73 | Original Size: 4624995 bytes | Delta RLE Size: 1515411 bytes | Reduction: 67.23%
Client 79 | Algorithm: fedlama | Round: 73 | Original Size: 4625254 bytes | Delta RLE Size: 1621878 bytes | Reduction: 64.93%
Client 9 | Algorithm: fedlama | Round: 73 | Original Size: 4625013 bytes | Delta RLE Size: 1628642 bytes | Reduction: 64.79%
Client 81 | Algorithm: fedlama | Round: 73 | Original Size: 4624686 bytes | Delta RLE Size: 1405003 bytes | Reduction: 69.62%
Client 16 | Algorithm: fedlama | Round: 73 | Original Size: 4624772 bytes | Delta RLE Size: 1505588 bytes | Reduction: 67.45%
Client 27 | Algorithm: fedlama | Round: 73 | Original Size: 4624999 bytes | Delta RLE Size: 1581614 bytes | Reduction: 65.80%
Client 26 | Algorithm: fedlama | Round: 73 | Original Size: 4624809 bytes | Delta RLE Size: 1504356 bytes | Reduction: 67.47%
Client 41 | Algorithm: fedlama | Round: 73 | Original Size: 4625111 bytes | Delta RLE Size: 1514513 bytes | Reduction: 67.25%
Client 50 | Algorithm: fedlama | Round: 73 | Original Size: 4625256 bytes | Delta RLE Size: 1667856 bytes | Reduction: 63.94%
Client 8 | Algorithm: fedlama | Round: 74 | Original Size: 4624622 bytes | Delta RLE Size: 1479780 bytes | Reduction: 68.00%
Client 90 | Algorithm: fedlama | Round: 74 | Original Size: 4625028 bytes | Delta RLE Size: 1472065 bytes | Reduction: 68.17%
Client 55 | Algorithm: fedlama | Round: 74 | Original Size: 4625447 bytes | Delta RLE Size: 1440535 bytes | Reduction: 68.86%
Client 66 | Algorithm: fedlama | Round: 74 | Original Size: 4625152 bytes | Delta RLE Size: 1626023 bytes | Reduction: 64.84%
Client 19 | Algorithm: fedlama | Round: 74 | Original Size: 4625513 bytes | Delta RLE Size: 1732704 bytes | Reduction: 62.54%
Client 63 | Algorithm: fedlama | Round: 74 | Original Size: 4624733 bytes | Delta RLE Size: 1569672 bytes | Reduction: 66.06%
Client 70 | Algorithm: fedlama | Round: 74 | Original Size: 4625184 bytes | Delta RLE Size: 1631604 bytes | Reduction: 64.72%
Client 9 | Algorithm: fedlama | Round: 74 | Original Size: 4625110 bytes | Delta RLE Size: 1492181 bytes | Reduction: 67.74%
Client 29 | Algorithm: fedlama | Round: 74 | Original Size: 4625087 bytes | Delta RLE Size: 1580288 bytes | Reduction: 65.83%
Client 7 | Algorithm: fedlama | Round: 74 | Original Size: 4624336 bytes | Delta RLE Size: 1532741 bytes | Reduction: 66.85%
Client 5 | Algorithm: fedlama | Round: 75 | Original Size: 4625689 bytes | Delta RLE Size: 1354574 bytes | Reduction: 70.72%
Client 98 | Algorithm: fedlama | Round: 75 | Original Size: 4625491 bytes | Delta RLE Size: 1662162 bytes | Reduction: 64.07%
Client 48 | Algorithm: fedlama | Round: 75 | Original Size: 4625402 bytes | Delta RLE Size: 1609620 bytes | Reduction: 65.20%
Client 95 | Algorithm: fedlama | Round: 75 | Original Size: 4624842 bytes | Delta RLE Size: 1498189 bytes | Reduction: 67.61%
Client 52 | Algorithm: fedlama | Round: 75 | Original Size: 4625092 bytes | Delta RLE Size: 1481595 bytes | Reduction: 67.97%
Client 12 | Algorithm: fedlama | Round: 75 | Original Size: 4625212 bytes | Delta RLE Size: 1594870 bytes | Reduction: 65.52%
Client 33 | Algorithm: fedlama | Round: 75 | Original Size: 4624929 bytes | Delta RLE Size: 1500618 bytes | Reduction: 67.55%
Client 56 | Algorithm: fedlama | Round: 75 | Original Size: 4625110 bytes | Delta RLE Size: 1692547 bytes | Reduction: 63.41%
Client 44 | Algorithm: fedlama | Round: 75 | Original Size: 4625326 bytes | Delta RLE Size: 1614290 bytes | Reduction: 65.10%
Client 65 | Algorithm: fedlama | Round: 75 | Original Size: 4625298 bytes | Delta RLE Size: 1630786 bytes | Reduction: 64.74%
Client 76 | Algorithm: fedlama | Round: 76 | Original Size: 4625382 bytes | Delta RLE Size: 1506573 bytes | Reduction: 67.43%
Client 66 | Algorithm: fedlama | Round: 76 | Original Size: 4625325 bytes | Delta RLE Size: 1564498 bytes | Reduction: 66.18%
Client 1 | Algorithm: fedlama | Round: 76 | Original Size: 4624917 bytes | Delta RLE Size: 1630776 bytes | Reduction: 64.74%
Client 71 | Algorithm: fedlama | Round: 76 | Original Size: 4625276 bytes | Delta RLE Size: 1610047 bytes | Reduction: 65.19%
Client 28 | Algorithm: fedlama | Round: 76 | Original Size: 4625134 bytes | Delta RLE Size: 1661599 bytes | Reduction: 64.07%
Client 83 | Algorithm: fedlama | Round: 76 | Original Size: 4624941 bytes | Delta RLE Size: 1585354 bytes | Reduction: 65.72%
Client 41 | Algorithm: fedlama | Round: 76 | Original Size: 4625072 bytes | Delta RLE Size: 1609825 bytes | Reduction: 65.19%
Client 61 | Algorithm: fedlama | Round: 76 | Original Size: 4625418 bytes | Delta RLE Size: 1528485 bytes | Reduction: 66.95%
Client 95 | Algorithm: fedlama | Round: 76 | Original Size: 4625379 bytes | Delta RLE Size: 1511101 bytes | Reduction: 67.33%
Client 98 | Algorithm: fedlama | Round: 76 | Original Size: 4625408 bytes | Delta RLE Size: 1566120 bytes | Reduction: 66.14%
Client 11 | Algorithm: fedlama | Round: 77 | Original Size: 4625584 bytes | Delta RLE Size: 1698495 bytes | Reduction: 63.28%
Client 77 | Algorithm: fedlama | Round: 77 | Original Size: 4625343 bytes | Delta RLE Size: 1584795 bytes | Reduction: 65.74%
Client 93 | Algorithm: fedlama | Round: 77 | Original Size: 4625122 bytes | Delta RLE Size: 1656518 bytes | Reduction: 64.18%
Client 60 | Algorithm: fedlama | Round: 77 | Original Size: 4624981 bytes | Delta RLE Size: 1675933 bytes | Reduction: 63.76%
Client 47 | Algorithm: fedlama | Round: 77 | Original Size: 4625522 bytes | Delta RLE Size: 1617486 bytes | Reduction: 65.03%
Client 23 | Algorithm: fedlama | Round: 77 | Original Size: 4625494 bytes | Delta RLE Size: 1814316 bytes | Reduction: 60.78%
Client 12 | Algorithm: fedlama | Round: 77 | Original Size: 4625486 bytes | Delta RLE Size: 1545927 bytes | Reduction: 66.58%
Client 4 | Algorithm: fedlama | Round: 77 | Original Size: 4625147 bytes | Delta RLE Size: 1688968 bytes | Reduction: 63.48%
Client 81 | Algorithm: fedlama | Round: 77 | Original Size: 4625361 bytes | Delta RLE Size: 1435934 bytes | Reduction: 68.96%
Client 27 | Algorithm: fedlama | Round: 77 | Original Size: 4625199 bytes | Delta RLE Size: 1607045 bytes | Reduction: 65.25%
Client 21 | Algorithm: fedlama | Round: 78 | Original Size: 4625279 bytes | Delta RLE Size: 1562784 bytes | Reduction: 66.21%
Client 73 | Algorithm: fedlama | Round: 78 | Original Size: 4625173 bytes | Delta RLE Size: 1602209 bytes | Reduction: 65.36%
Client 83 | Algorithm: fedlama | Round: 78 | Original Size: 4625090 bytes | Delta RLE Size: 1665392 bytes | Reduction: 63.99%
Client 82 | Algorithm: fedlama | Round: 78 | Original Size: 4625578 bytes | Delta RLE Size: 1579715 bytes | Reduction: 65.85%
Client 59 | Algorithm: fedlama | Round: 78 | Original Size: 4625187 bytes | Delta RLE Size: 1646859 bytes | Reduction: 64.39%
Client 80 | Algorithm: fedlama | Round: 78 | Original Size: 4626104 bytes | Delta RLE Size: 493668 bytes | Reduction: 89.33%
Client 88 | Algorithm: fedlama | Round: 78 | Original Size: 4625230 bytes | Delta RLE Size: 1337598 bytes | Reduction: 71.08%
Client 93 | Algorithm: fedlama | Round: 78 | Original Size: 4625563 bytes | Delta RLE Size: 1592418 bytes | Reduction: 65.57%
Client 56 | Algorithm: fedlama | Round: 78 | Original Size: 4625609 bytes | Delta RLE Size: 1658115 bytes | Reduction: 64.15%
Client 98 | Algorithm: fedlama | Round: 78 | Original Size: 4625144 bytes | Delta RLE Size: 1642994 bytes | Reduction: 64.48%
Client 40 | Algorithm: fedlama | Round: 79 | Original Size: 4625450 bytes | Delta RLE Size: 1544696 bytes | Reduction: 66.60%
Client 24 | Algorithm: fedlama | Round: 79 | Original Size: 4625569 bytes | Delta RLE Size: 1630104 bytes | Reduction: 64.76%
Client 31 | Algorithm: fedlama | Round: 79 | Original Size: 4625081 bytes | Delta RLE Size: 1719218 bytes | Reduction: 62.83%
Client 95 | Algorithm: fedlama | Round: 79 | Original Size: 4624814 bytes | Delta RLE Size: 1580199 bytes | Reduction: 65.83%
Client 11 | Algorithm: fedlama | Round: 79 | Original Size: 4625679 bytes | Delta RLE Size: 1506116 bytes | Reduction: 67.44%
Client 73 | Algorithm: fedlama | Round: 79 | Original Size: 4625197 bytes | Delta RLE Size: 1662477 bytes | Reduction: 64.06%
Client 83 | Algorithm: fedlama | Round: 79 | Original Size: 4625261 bytes | Delta RLE Size: 1696848 bytes | Reduction: 63.31%
Client 9 | Algorithm: fedlama | Round: 79 | Original Size: 4625087 bytes | Delta RLE Size: 1651161 bytes | Reduction: 64.30%
Client 19 | Algorithm: fedlama | Round: 79 | Original Size: 4625563 bytes | Delta RLE Size: 1668889 bytes | Reduction: 63.92%
Client 67 | Algorithm: fedlama | Round: 79 | Original Size: 4624949 bytes | Delta RLE Size: 1570269 bytes | Reduction: 66.05%
Client 55 | Algorithm: fedlama | Round: 80 | Original Size: 4626013 bytes | Delta RLE Size: 1006107 bytes | Reduction: 78.25%
Client 57 | Algorithm: fedlama | Round: 80 | Original Size: 4625471 bytes | Delta RLE Size: 1596318 bytes | Reduction: 65.49%
Client 78 | Algorithm: fedlama | Round: 80 | Original Size: 4625890 bytes | Delta RLE Size: 890046 bytes | Reduction: 80.76%
Client 9 | Algorithm: fedlama | Round: 80 | Original Size: 4625997 bytes | Delta RLE Size: 751383 bytes | Reduction: 83.76%
Client 60 | Algorithm: fedlama | Round: 80 | Original Size: 4625614 bytes | Delta RLE Size: 1668125 bytes | Reduction: 63.94%
Client 91 | Algorithm: fedlama | Round: 80 | Original Size: 4625381 bytes | Delta RLE Size: 1641195 bytes | Reduction: 64.52%
Client 79 | Algorithm: fedlama | Round: 80 | Original Size: 4625218 bytes | Delta RLE Size: 1544051 bytes | Reduction: 66.62%
Client 84 | Algorithm: fedlama | Round: 80 | Original Size: 4625379 bytes | Delta RLE Size: 1705120 bytes | Reduction: 63.14%
Client 58 | Algorithm: fedlama | Round: 80 | Original Size: 4625279 bytes | Delta RLE Size: 1736921 bytes | Reduction: 62.45%
Client 5 | Algorithm: fedlama | Round: 80 | Original Size: 4625663 bytes | Delta RLE Size: 1378336 bytes | Reduction: 70.20%
Client 93 | Algorithm: fedlama | Round: 81 | Original Size: 4625510 bytes | Delta RLE Size: 1765558 bytes | Reduction: 61.83%
Client 71 | Algorithm: fedlama | Round: 81 | Original Size: 4625087 bytes | Delta RLE Size: 1597649 bytes | Reduction: 65.46%
Client 55 | Algorithm: fedlama | Round: 81 | Original Size: 4625729 bytes | Delta RLE Size: 1250719 bytes | Reduction: 72.96%
Client 43 | Algorithm: fedlama | Round: 81 | Original Size: 4625892 bytes | Delta RLE Size: 1493427 bytes | Reduction: 67.72%
Client 40 | Algorithm: fedlama | Round: 81 | Original Size: 4625699 bytes | Delta RLE Size: 1580403 bytes | Reduction: 65.83%
Client 0 | Algorithm: fedlama | Round: 81 | Original Size: 4624858 bytes | Delta RLE Size: 1497486 bytes | Reduction: 67.62%
Client 41 | Algorithm: fedlama | Round: 81 | Original Size: 4625117 bytes | Delta RLE Size: 1564640 bytes | Reduction: 66.17%
Client 88 | Algorithm: fedlama | Round: 81 | Original Size: 4625218 bytes | Delta RLE Size: 1626489 bytes | Reduction: 64.83%
Client 14 | Algorithm: fedlama | Round: 81 | Original Size: 4625386 bytes | Delta RLE Size: 1688339 bytes | Reduction: 63.50%
Client 92 | Algorithm: fedlama | Round: 81 | Original Size: 4625150 bytes | Delta RLE Size: 1641695 bytes | Reduction: 64.51%
Client 48 | Algorithm: fedlama | Round: 82 | Original Size: 4625735 bytes | Delta RLE Size: 1583885 bytes | Reduction: 65.76%
Client 83 | Algorithm: fedlama | Round: 82 | Original Size: 4625234 bytes | Delta RLE Size: 1688636 bytes | Reduction: 63.49%
Client 64 | Algorithm: fedlama | Round: 82 | Original Size: 4625254 bytes | Delta RLE Size: 1611055 bytes | Reduction: 65.17%
Client 21 | Algorithm: fedlama | Round: 82 | Original Size: 4625297 bytes | Delta RLE Size: 1725767 bytes | Reduction: 62.69%
Client 51 | Algorithm: fedlama | Round: 82 | Original Size: 4625803 bytes | Delta RLE Size: 1607294 bytes | Reduction: 65.25%
Client 60 | Algorithm: fedlama | Round: 82 | Original Size: 4625326 bytes | Delta RLE Size: 1738413 bytes | Reduction: 62.42%
Client 65 | Algorithm: fedlama | Round: 82 | Original Size: 4624894 bytes | Delta RLE Size: 1644666 bytes | Reduction: 64.44%
Client 92 | Algorithm: fedlama | Round: 82 | Original Size: 4625338 bytes | Delta RLE Size: 1700880 bytes | Reduction: 63.23%
Client 73 | Algorithm: fedlama | Round: 82 | Original Size: 4625718 bytes | Delta RLE Size: 1672740 bytes | Reduction: 63.84%
Client 84 | Algorithm: fedlama | Round: 82 | Original Size: 4625389 bytes | Delta RLE Size: 1707167 bytes | Reduction: 63.09%
Client 7 | Algorithm: fedlama | Round: 83 | Original Size: 4625260 bytes | Delta RLE Size: 1560370 bytes | Reduction: 66.26%
Client 35 | Algorithm: fedlama | Round: 83 | Original Size: 4625210 bytes | Delta RLE Size: 1750517 bytes | Reduction: 62.15%
Client 94 | Algorithm: fedlama | Round: 83 | Original Size: 4625460 bytes | Delta RLE Size: 1623257 bytes | Reduction: 64.91%
Client 49 | Algorithm: fedlama | Round: 83 | Original Size: 4625925 bytes | Delta RLE Size: 1610821 bytes | Reduction: 65.18%
Client 16 | Algorithm: fedlama | Round: 83 | Original Size: 4625459 bytes | Delta RLE Size: 1689696 bytes | Reduction: 63.47%
Client 64 | Algorithm: fedlama | Round: 83 | Original Size: 4625384 bytes | Delta RLE Size: 1713232 bytes | Reduction: 62.96%
Client 87 | Algorithm: fedlama | Round: 83 | Original Size: 4625287 bytes | Delta RLE Size: 1677627 bytes | Reduction: 63.73%
Client 57 | Algorithm: fedlama | Round: 83 | Original Size: 4625370 bytes | Delta RLE Size: 1697680 bytes | Reduction: 63.30%
Client 2 | Algorithm: fedlama | Round: 83 | Original Size: 4625272 bytes | Delta RLE Size: 1768057 bytes | Reduction: 61.77%
Client 99 | Algorithm: fedlama | Round: 83 | Original Size: 4625205 bytes | Delta RLE Size: 1540913 bytes | Reduction: 66.68%
Client 83 | Algorithm: fedlama | Round: 84 | Original Size: 4625220 bytes | Delta RLE Size: 1707694 bytes | Reduction: 63.08%
Client 26 | Algorithm: fedlama | Round: 84 | Original Size: 4625415 bytes | Delta RLE Size: 1523255 bytes | Reduction: 67.07%
Client 57 | Algorithm: fedlama | Round: 84 | Original Size: 4625333 bytes | Delta RLE Size: 1702237 bytes | Reduction: 63.20%
Client 53 | Algorithm: fedlama | Round: 84 | Original Size: 4625488 bytes | Delta RLE Size: 1818870 bytes | Reduction: 60.68%
Client 74 | Algorithm: fedlama | Round: 84 | Original Size: 4625339 bytes | Delta RLE Size: 1693598 bytes | Reduction: 63.38%
Client 13 | Algorithm: fedlama | Round: 84 | Original Size: 4625228 bytes | Delta RLE Size: 1607490 bytes | Reduction: 65.25%
Client 87 | Algorithm: fedlama | Round: 84 | Original Size: 4625336 bytes | Delta RLE Size: 1708598 bytes | Reduction: 63.06%
Client 4 | Algorithm: fedlama | Round: 84 | Original Size: 4625705 bytes | Delta RLE Size: 1612146 bytes | Reduction: 65.15%
Client 6 | Algorithm: fedlama | Round: 84 | Original Size: 4625412 bytes | Delta RLE Size: 1653023 bytes | Reduction: 64.26%
Client 38 | Algorithm: fedlama | Round: 84 | Original Size: 4627087 bytes | Delta RLE Size: 644964 bytes | Reduction: 86.06%
Client 37 | Algorithm: fedlama | Round: 85 | Original Size: 4625812 bytes | Delta RLE Size: 1146797 bytes | Reduction: 75.21%
Client 26 | Algorithm: fedlama | Round: 85 | Original Size: 4625578 bytes | Delta RLE Size: 1715589 bytes | Reduction: 62.91%
Client 65 | Algorithm: fedlama | Round: 85 | Original Size: 4625584 bytes | Delta RLE Size: 1576950 bytes | Reduction: 65.91%
Client 93 | Algorithm: fedlama | Round: 85 | Original Size: 4625301 bytes | Delta RLE Size: 1670423 bytes | Reduction: 63.89%
Client 50 | Algorithm: fedlama | Round: 85 | Original Size: 4626613 bytes | Delta RLE Size: 1447950 bytes | Reduction: 68.70%
Client 34 | Algorithm: fedlama | Round: 85 | Original Size: 4625569 bytes | Delta RLE Size: 1677109 bytes | Reduction: 63.74%
Client 73 | Algorithm: fedlama | Round: 85 | Original Size: 4626100 bytes | Delta RLE Size: 1775395 bytes | Reduction: 61.62%
Client 98 | Algorithm: fedlama | Round: 85 | Original Size: 4625900 bytes | Delta RLE Size: 1624525 bytes | Reduction: 64.88%
Client 57 | Algorithm: fedlama | Round: 85 | Original Size: 4625955 bytes | Delta RLE Size: 1693676 bytes | Reduction: 63.39%
Client 27 | Algorithm: fedlama | Round: 85 | Original Size: 4625245 bytes | Delta RLE Size: 1605549 bytes | Reduction: 65.29%
Client 51 | Algorithm: fedlama | Round: 86 | Original Size: 4625537 bytes | Delta RLE Size: 1634405 bytes | Reduction: 64.67%
Client 69 | Algorithm: fedlama | Round: 86 | Original Size: 4625803 bytes | Delta RLE Size: 1532840 bytes | Reduction: 66.86%
Client 31 | Algorithm: fedlama | Round: 86 | Original Size: 4625593 bytes | Delta RLE Size: 1417837 bytes | Reduction: 69.35%
Client 28 | Algorithm: fedlama | Round: 86 | Original Size: 4625414 bytes | Delta RLE Size: 1634135 bytes | Reduction: 64.67%
