Client 1 | Algorithm: flips | Round: 0 | Original Size: 1034073 bytes | Delta RLE Size: 523865 bytes | Reduction: 49.34%
Client 16 | Algorithm: fedbuff | Round: 0 | Original Size: 961258 bytes | Delta RLE Size: 454056 bytes | Reduction: 52.76%
Client 36 | Algorithm: fedbuff | Round: 0 | Original Size: 961013 bytes | Delta RLE Size: 450172 bytes | Reduction: 53.16%
Client 60 | Algorithm: fedbuff | Round: 0 | Original Size: 960938 bytes | Delta RLE Size: 419489 bytes | Reduction: 56.35%
Client 61 | Algorithm: fedbuff | Round: 0 | Original Size: 958826 bytes | Delta RLE Size: 406093 bytes | Reduction: 57.65%
Client 95 | Algorithm: fedbuff | Round: 0 | Original Size: 960816 bytes | Delta RLE Size: 451987 bytes | Reduction: 52.96%
Client 64 | Algorithm: fedbuff | Round: 0 | Original Size: 960841 bytes | Delta RLE Size: 404920 bytes | Reduction: 57.86%
Client 13 | Algorithm: fedbuff | Round: 0 | Original Size: 955688 bytes | Delta RLE Size: 410250 bytes | Reduction: 57.07%
Client 37 | Algorithm: fedbuff | Round: 0 | Original Size: 960922 bytes | Delta RLE Size: 399323 bytes | Reduction: 58.44%
Client 27 | Algorithm: fedbuff | Round: 0 | Original Size: 959942 bytes | Delta RLE Size: 406115 bytes | Reduction: 57.69%
Client 74 | Algorithm: fedbuff | Round: 0 | Original Size: 959779 bytes | Delta RLE Size: 409583 bytes | Reduction: 57.33%
Client 48 | Algorithm: fedbuff | Round: 0 | Original Size: 960109 bytes | Delta RLE Size: 469703 bytes | Reduction: 51.08%
Client 18 | Algorithm: fedbuff | Round: 0 | Original Size: 959741 bytes | Delta RLE Size: 403241 bytes | Reduction: 57.98%
Client 86 | Algorithm: fedbuff | Round: 0 | Original Size: 958628 bytes | Delta RLE Size: 455896 bytes | Reduction: 52.44%
Client 36 | Algorithm: fedbuff | Round: 0 | Original Size: 954667 bytes | Delta RLE Size: 458770 bytes | Reduction: 51.94%
Client 73 | Algorithm: fedbuff | Round: 0 | Original Size: 959722 bytes | Delta RLE Size: 452888 bytes | Reduction: 52.81%
Client 94 | Algorithm: fedbuff | Round: 0 | Original Size: 959802 bytes | Delta RLE Size: 468746 bytes | Reduction: 51.16%
Client 90 | Algorithm: fedbuff | Round: 0 | Original Size: 954476 bytes | Delta RLE Size: 390033 bytes | Reduction: 59.14%
Client 71 | Algorithm: fedbuff | Round: 0 | Original Size: 959645 bytes | Delta RLE Size: 440325 bytes | Reduction: 54.12%
Client 72 | Algorithm: fedbuff | Round: 0 | Original Size: 958234 bytes | Delta RLE Size: 444957 bytes | Reduction: 53.56%
Client 23 | Algorithm: fedbuff | Round: 0 | Original Size: 958102 bytes | Delta RLE Size: 410370 bytes | Reduction: 57.17%
Client 33 | Algorithm: fedbuff | Round: 0 | Original Size: 952265 bytes | Delta RLE Size: 426609 bytes | Reduction: 55.20%
Client 46 | Algorithm: fedbuff | Round: 0 | Original Size: 957790 bytes | Delta RLE Size: 452994 bytes | Reduction: 52.70%
Client 93 | Algorithm: fedbuff | Round: 0 | Original Size: 958468 bytes | Delta RLE Size: 452049 bytes | Reduction: 52.84%
Client 95 | Algorithm: fedbuff | Round: 0 | Original Size: 957121 bytes | Delta RLE Size: 468684 bytes | Reduction: 51.03%
Client 84 | Algorithm: fedbuff | Round: 0 | Original Size: 959083 bytes | Delta RLE Size: 463401 bytes | Reduction: 51.68%
Client 38 | Algorithm: fedbuff | Round: 0 | Original Size: 957941 bytes | Delta RLE Size: 337622 bytes | Reduction: 64.76%
Client 79 | Algorithm: fedbuff | Round: 0 | Original Size: 957791 bytes | Delta RLE Size: 459547 bytes | Reduction: 52.02%
Client 0 | Algorithm: fedbuff | Round: 0 | Original Size: 957880 bytes | Delta RLE Size: 453619 bytes | Reduction: 52.64%
Client 38 | Algorithm: fedbuff | Round: 0 | Original Size: 956820 bytes | Delta RLE Size: 329231 bytes | Reduction: 65.59%
Client 12 | Algorithm: fedbuff | Round: 0 | Original Size: 956859 bytes | Delta RLE Size: 460745 bytes | Reduction: 51.85%
Client 30 | Algorithm: fedbuff | Round: 0 | Original Size: 956955 bytes | Delta RLE Size: 468866 bytes | Reduction: 51.00%
Client 78 | Algorithm: fedbuff | Round: 0 | Original Size: 956969 bytes | Delta RLE Size: 362761 bytes | Reduction: 62.09%
Client 17 | Algorithm: fedbuff | Round: 0 | Original Size: 956709 bytes | Delta RLE Size: 340729 bytes | Reduction: 64.39%
Client 5 | Algorithm: fedbuff | Round: 0 | Original Size: 956295 bytes | Delta RLE Size: 426659 bytes | Reduction: 55.38%
Client 3 | Algorithm: fedbuff | Round: 0 | Original Size: 956466 bytes | Delta RLE Size: 434759 bytes | Reduction: 54.55%
Client 57 | Algorithm: fedbuff | Round: 0 | Original Size: 957016 bytes | Delta RLE Size: 417945 bytes | Reduction: 56.33%
Client 4 | Algorithm: fedbuff | Round: 0 | Original Size: 956947 bytes | Delta RLE Size: 473263 bytes | Reduction: 50.54%
Client 87 | Algorithm: fedbuff | Round: 0 | Original Size: 956913 bytes | Delta RLE Size: 467044 bytes | Reduction: 51.19%
Client 43 | Algorithm: fedbuff | Round: 0 | Original Size: 956564 bytes | Delta RLE Size: 427675 bytes | Reduction: 55.29%
Client 76 | Algorithm: fedbuff | Round: 0 | Original Size: 956273 bytes | Delta RLE Size: 454473 bytes | Reduction: 52.47%
Client 92 | Algorithm: fedbuff | Round: 0 | Original Size: 956098 bytes | Delta RLE Size: 490397 bytes | Reduction: 48.71%
Client 70 | Algorithm: fedbuff | Round: 0 | Original Size: 956177 bytes | Delta RLE Size: 428332 bytes | Reduction: 55.20%
Client 34 | Algorithm: fedbuff | Round: 0 | Original Size: 956440 bytes | Delta RLE Size: 446393 bytes | Reduction: 53.33%
Client 75 | Algorithm: fedbuff | Round: 0 | Original Size: 956305 bytes | Delta RLE Size: 460538 bytes | Reduction: 51.84%
Client 56 | Algorithm: fedbuff | Round: 0 | Original Size: 956390 bytes | Delta RLE Size: 430067 bytes | Reduction: 55.03%
Client 24 | Algorithm: fedbuff | Round: 0 | Original Size: 956333 bytes | Delta RLE Size: 466140 bytes | Reduction: 51.26%
Client 97 | Algorithm: fedbuff | Round: 0 | Original Size: 956645 bytes | Delta RLE Size: 413162 bytes | Reduction: 56.81%
Client 20 | Algorithm: fedbuff | Round: 0 | Original Size: 956567 bytes | Delta RLE Size: 437693 bytes | Reduction: 54.24%
Client 48 | Algorithm: fedbuff | Round: 0 | Original Size: 956519 bytes | Delta RLE Size: 481748 bytes | Reduction: 49.64%
Client 30 | Algorithm: fedbuff | Round: 0 | Original Size: 956213 bytes | Delta RLE Size: 452970 bytes | Reduction: 52.63%
Client 98 | Algorithm: fedbuff | Round: 0 | Original Size: 956347 bytes | Delta RLE Size: 474369 bytes | Reduction: 50.40%
Client 86 | Algorithm: fedbuff | Round: 0 | Original Size: 956226 bytes | Delta RLE Size: 441372 bytes | Reduction: 53.84%
Client 96 | Algorithm: fedbuff | Round: 0 | Original Size: 956231 bytes | Delta RLE Size: 448467 bytes | Reduction: 53.10%
Client 22 | Algorithm: fedbuff | Round: 0 | Original Size: 956107 bytes | Delta RLE Size: 510848 bytes | Reduction: 46.57%
Client 62 | Algorithm: fedbuff | Round: 0 | Original Size: 956354 bytes | Delta RLE Size: 469770 bytes | Reduction: 50.88%
Client 59 | Algorithm: fedbuff | Round: 0 | Original Size: 956436 bytes | Delta RLE Size: 400272 bytes | Reduction: 58.15%
Client 24 | Algorithm: fedbuff | Round: 0 | Original Size: 956151 bytes | Delta RLE Size: 471208 bytes | Reduction: 50.72%
Client 10 | Algorithm: fedbuff | Round: 0 | Original Size: 954915 bytes | Delta RLE Size: 481610 bytes | Reduction: 49.57%
Client 70 | Algorithm: fedbuff | Round: 0 | Original Size: 956152 bytes | Delta RLE Size: 434145 bytes | Reduction: 54.59%
Client 26 | Algorithm: fedbuff | Round: 0 | Original Size: 955760 bytes | Delta RLE Size: 428836 bytes | Reduction: 55.13%
Client 16 | Algorithm: fedbuff | Round: 0 | Original Size: 956071 bytes | Delta RLE Size: 486036 bytes | Reduction: 49.16%
Client 0 | Algorithm: fedbuff | Round: 0 | Original Size: 956154 bytes | Delta RLE Size: 447261 bytes | Reduction: 53.22%
Client 18 | Algorithm: fedbuff | Round: 0 | Original Size: 955558 bytes | Delta RLE Size: 453214 bytes | Reduction: 52.57%
Client 81 | Algorithm: fedbuff | Round: 0 | Original Size: 955649 bytes | Delta RLE Size: 449471 bytes | Reduction: 52.97%
Client 13 | Algorithm: fedbuff | Round: 0 | Original Size: 955139 bytes | Delta RLE Size: 448080 bytes | Reduction: 53.09%
Client 45 | Algorithm: fedbuff | Round: 0 | Original Size: 956268 bytes | Delta RLE Size: 454294 bytes | Reduction: 52.49%
Client 22 | Algorithm: fedbuff | Round: 0 | Original Size: 956196 bytes | Delta RLE Size: 516049 bytes | Reduction: 46.03%
Client 40 | Algorithm: fedbuff | Round: 0 | Original Size: 955978 bytes | Delta RLE Size: 445741 bytes | Reduction: 53.37%
Client 1 | Algorithm: fedbuff | Round: 0 | Original Size: 955363 bytes | Delta RLE Size: 429193 bytes | Reduction: 55.08%
Client 11 | Algorithm: fedbuff | Round: 0 | Original Size: 955407 bytes | Delta RLE Size: 472217 bytes | Reduction: 50.57%
Client 26 | Algorithm: fedbuff | Round: 0 | Original Size: 955708 bytes | Delta RLE Size: 437505 bytes | Reduction: 54.22%
Client 91 | Algorithm: fedbuff | Round: 0 | Original Size: 955489 bytes | Delta RLE Size: 459683 bytes | Reduction: 51.89%
Client 9 | Algorithm: fedbuff | Round: 0 | Original Size: 955439 bytes | Delta RLE Size: 399835 bytes | Reduction: 58.15%
Client 25 | Algorithm: fedbuff | Round: 0 | Original Size: 955594 bytes | Delta RLE Size: 469666 bytes | Reduction: 50.85%
Client 15 | Algorithm: fedbuff | Round: 0 | Original Size: 955225 bytes | Delta RLE Size: 467376 bytes | Reduction: 51.07%
Client 87 | Algorithm: fedbuff | Round: 0 | Original Size: 955430 bytes | Delta RLE Size: 480820 bytes | Reduction: 49.68%
Client 99 | Algorithm: fedbuff | Round: 0 | Original Size: 955935 bytes | Delta RLE Size: 448539 bytes | Reduction: 53.08%
Client 71 | Algorithm: fedbuff | Round: 0 | Original Size: 955476 bytes | Delta RLE Size: 417737 bytes | Reduction: 56.28%
Client 33 | Algorithm: fedbuff | Round: 0 | Original Size: 955347 bytes | Delta RLE Size: 462294 bytes | Reduction: 51.61%
Client 19 | Algorithm: fedbuff | Round: 0 | Original Size: 955824 bytes | Delta RLE Size: 475830 bytes | Reduction: 50.22%
Client 78 | Algorithm: fedbuff | Round: 0 | Original Size: 955743 bytes | Delta RLE Size: 382320 bytes | Reduction: 60.00%
Client 87 | Algorithm: fedbuff | Round: 0 | Original Size: 955970 bytes | Delta RLE Size: 517206 bytes | Reduction: 45.90%
Client 8 | Algorithm: fedbuff | Round: 0 | Original Size: 955315 bytes | Delta RLE Size: 467305 bytes | Reduction: 51.08%
Client 4 | Algorithm: fedbuff | Round: 0 | Original Size: 955890 bytes | Delta RLE Size: 460346 bytes | Reduction: 51.84%
Client 57 | Algorithm: fedbuff | Round: 0 | Original Size: 950574 bytes | Delta RLE Size: 438200 bytes | Reduction: 53.90%
Client 73 | Algorithm: fedbuff | Round: 0 | Original Size: 955511 bytes | Delta RLE Size: 459738 bytes | Reduction: 51.89%
Client 71 | Algorithm: fedbuff | Round: 0 | Original Size: 955619 bytes | Delta RLE Size: 414868 bytes | Reduction: 56.59%
Client 43 | Algorithm: fedbuff | Round: 0 | Original Size: 955688 bytes | Delta RLE Size: 449839 bytes | Reduction: 52.93%
Client 72 | Algorithm: fedbuff | Round: 0 | Original Size: 955559 bytes | Delta RLE Size: 457391 bytes | Reduction: 52.13%
Client 15 | Algorithm: fedbuff | Round: 0 | Original Size: 955618 bytes | Delta RLE Size: 468807 bytes | Reduction: 50.94%
Client 44 | Algorithm: fedbuff | Round: 0 | Original Size: 955483 bytes | Delta RLE Size: 412798 bytes | Reduction: 56.80%
Client 69 | Algorithm: fedbuff | Round: 0 | Original Size: 955577 bytes | Delta RLE Size: 478961 bytes | Reduction: 49.88%
Client 5 | Algorithm: fedbuff | Round: 0 | Original Size: 955909 bytes | Delta RLE Size: 445104 bytes | Reduction: 53.44%
Client 60 | Algorithm: fedbuff | Round: 0 | Original Size: 955324 bytes | Delta RLE Size: 430211 bytes | Reduction: 54.97%
Client 86 | Algorithm: fedbuff | Round: 0 | Original Size: 955504 bytes | Delta RLE Size: 450275 bytes | Reduction: 52.88%
Client 2 | Algorithm: fedbuff | Round: 0 | Original Size: 955722 bytes | Delta RLE Size: 439028 bytes | Reduction: 54.06%
Client 1 | Algorithm: fedbuff | Round: 0 | Original Size: 955464 bytes | Delta RLE Size: 449465 bytes | Reduction: 52.96%
Client 17 | Algorithm: fedbuff | Round: 0 | Original Size: 954541 bytes | Delta RLE Size: 343332 bytes | Reduction: 64.03%
Client 83 | Algorithm: fedbuff | Round: 0 | Original Size: 955197 bytes | Delta RLE Size: 466197 bytes | Reduction: 51.19%
Client 89 | Algorithm: fedbuff | Round: 0 | Original Size: 955303 bytes | Delta RLE Size: 460905 bytes | Reduction: 51.75%
Client 28 | Algorithm: fedbuff | Round: 0 | Original Size: 955341 bytes | Delta RLE Size: 477543 bytes | Reduction: 50.01%
Client 23 | Algorithm: fedbuff | Round: 0 | Original Size: 955423 bytes | Delta RLE Size: 449044 bytes | Reduction: 53.00%
Client 4 | Algorithm: fedbuff | Round: 0 | Original Size: 955695 bytes | Delta RLE Size: 471138 bytes | Reduction: 50.70%
Client 6 | Algorithm: fedbuff | Round: 0 | Original Size: 955322 bytes | Delta RLE Size: 475835 bytes | Reduction: 50.19%
Client 76 | Algorithm: fedbuff | Round: 0 | Original Size: 955584 bytes | Delta RLE Size: 470098 bytes | Reduction: 50.81%
Client 31 | Algorithm: fedbuff | Round: 0 | Original Size: 954916 bytes | Delta RLE Size: 467864 bytes | Reduction: 51.00%
Client 79 | Algorithm: fedbuff | Round: 0 | Original Size: 955170 bytes | Delta RLE Size: 485463 bytes | Reduction: 49.18%
Client 65 | Algorithm: fedbuff | Round: 0 | Original Size: 954266 bytes | Delta RLE Size: 484968 bytes | Reduction: 49.18%
Client 41 | Algorithm: fedbuff | Round: 0 | Original Size: 950967 bytes | Delta RLE Size: 418418 bytes | Reduction: 56.00%
Client 26 | Algorithm: fedbuff | Round: 0 | Original Size: 955131 bytes | Delta RLE Size: 468351 bytes | Reduction: 50.96%
Client 9 | Algorithm: fedbuff | Round: 0 | Original Size: 954646 bytes | Delta RLE Size: 389501 bytes | Reduction: 59.20%
Client 99 | Algorithm: fedbuff | Round: 0 | Original Size: 954989 bytes | Delta RLE Size: 468984 bytes | Reduction: 50.89%
Client 61 | Algorithm: fedbuff | Round: 0 | Original Size: 954260 bytes | Delta RLE Size: 438464 bytes | Reduction: 54.05%
Client 47 | Algorithm: fedbuff | Round: 0 | Original Size: 954791 bytes | Delta RLE Size: 475564 bytes | Reduction: 50.19%
Client 36 | Algorithm: fedbuff | Round: 0 | Original Size: 949712 bytes | Delta RLE Size: 456982 bytes | Reduction: 51.88%
Client 71 | Algorithm: fedbuff | Round: 0 | Original Size: 954842 bytes | Delta RLE Size: 445848 bytes | Reduction: 53.31%
Client 81 | Algorithm: fedbuff | Round: 0 | Original Size: 954367 bytes | Delta RLE Size: 458127 bytes | Reduction: 52.00%
Client 10 | Algorithm: fedbuff | Round: 0 | Original Size: 954957 bytes | Delta RLE Size: 491070 bytes | Reduction: 48.58%
Client 5 | Algorithm: fedbuff | Round: 0 | Original Size: 953861 bytes | Delta RLE Size: 455304 bytes | Reduction: 52.27%
Client 64 | Algorithm: fedbuff | Round: 0 | Original Size: 953751 bytes | Delta RLE Size: 424509 bytes | Reduction: 55.49%
Client 4 | Algorithm: fedbuff | Round: 0 | Original Size: 954712 bytes | Delta RLE Size: 485027 bytes | Reduction: 49.20%
Client 46 | Algorithm: fedbuff | Round: 0 | Original Size: 954096 bytes | Delta RLE Size: 472903 bytes | Reduction: 50.43%
Client 91 | Algorithm: fedbuff | Round: 0 | Original Size: 953881 bytes | Delta RLE Size: 475341 bytes | Reduction: 50.17%
Client 25 | Algorithm: fedbuff | Round: 0 | Original Size: 951434 bytes | Delta RLE Size: 474174 bytes | Reduction: 50.16%
Client 9 | Algorithm: fedbuff | Round: 0 | Original Size: 953336 bytes | Delta RLE Size: 402693 bytes | Reduction: 57.76%
Client 54 | Algorithm: fedbuff | Round: 0 | Original Size: 953711 bytes | Delta RLE Size: 446730 bytes | Reduction: 53.16%
Client 86 | Algorithm: fedbuff | Round: 0 | Original Size: 953330 bytes | Delta RLE Size: 476325 bytes | Reduction: 50.04%
Client 60 | Algorithm: fedbuff | Round: 0 | Original Size: 952197 bytes | Delta RLE Size: 428154 bytes | Reduction: 55.04%
Client 54 | Algorithm: fedbuff | Round: 0 | Original Size: 952232 bytes | Delta RLE Size: 448298 bytes | Reduction: 52.92%
Client 66 | Algorithm: fedbuff | Round: 0 | Original Size: 952562 bytes | Delta RLE Size: 470073 bytes | Reduction: 50.65%
Client 37 | Algorithm: fedbuff | Round: 0 | Original Size: 952304 bytes | Delta RLE Size: 483772 bytes | Reduction: 49.20%
Client 90 | Algorithm: fedbuff | Round: 0 | Original Size: 952355 bytes | Delta RLE Size: 410022 bytes | Reduction: 56.95%
Client 40 | Algorithm: fedbuff | Round: 0 | Original Size: 952379 bytes | Delta RLE Size: 446735 bytes | Reduction: 53.09%
Client 10 | Algorithm: fedbuff | Round: 0 | Original Size: 952456 bytes | Delta RLE Size: 517237 bytes | Reduction: 45.69%
Client 9 | Algorithm: fedbuff | Round: 0 | Original Size: 952315 bytes | Delta RLE Size: 405418 bytes | Reduction: 57.43%
Client 68 | Algorithm: fedbuff | Round: 0 | Original Size: 952246 bytes | Delta RLE Size: 466191 bytes | Reduction: 51.04%
Client 45 | Algorithm: fedbuff | Round: 0 | Original Size: 952438 bytes | Delta RLE Size: 467324 bytes | Reduction: 50.93%
Client 29 | Algorithm: fedbuff | Round: 0 | Original Size: 952174 bytes | Delta RLE Size: 475683 bytes | Reduction: 50.04%
Client 42 | Algorithm: fedbuff | Round: 0 | Original Size: 952177 bytes | Delta RLE Size: 471100 bytes | Reduction: 50.52%
Client 62 | Algorithm: fedbuff | Round: 0 | Original Size: 951868 bytes | Delta RLE Size: 482334 bytes | Reduction: 49.33%
Client 58 | Algorithm: fedbuff | Round: 0 | Original Size: 951762 bytes | Delta RLE Size: 492500 bytes | Reduction: 48.25%
Client 57 | Algorithm: fedbuff | Round: 0 | Original Size: 952157 bytes | Delta RLE Size: 462201 bytes | Reduction: 51.46%
Client 20 | Algorithm: fedbuff | Round: 0 | Original Size: 952324 bytes | Delta RLE Size: 467590 bytes | Reduction: 50.90%
Client 27 | Algorithm: fedbuff | Round: 0 | Original Size: 952147 bytes | Delta RLE Size: 443044 bytes | Reduction: 53.47%
Client 43 | Algorithm: fedbuff | Round: 0 | Original Size: 951870 bytes | Delta RLE Size: 462269 bytes | Reduction: 51.44%
Client 22 | Algorithm: fedbuff | Round: 0 | Original Size: 952123 bytes | Delta RLE Size: 517846 bytes | Reduction: 45.61%
Client 3 | Algorithm: fedbuff | Round: 0 | Original Size: 952201 bytes | Delta RLE Size: 464996 bytes | Reduction: 51.17%
Client 87 | Algorithm: fedbuff | Round: 0 | Original Size: 952007 bytes | Delta RLE Size: 509601 bytes | Reduction: 46.47%
Client 69 | Algorithm: fedbuff | Round: 0 | Original Size: 952036 bytes | Delta RLE Size: 495653 bytes | Reduction: 47.94%
Client 23 | Algorithm: fedbuff | Round: 0 | Original Size: 951947 bytes | Delta RLE Size: 444222 bytes | Reduction: 53.34%
Client 21 | Algorithm: fedbuff | Round: 0 | Original Size: 952389 bytes | Delta RLE Size: 494433 bytes | Reduction: 48.08%
Client 57 | Algorithm: fedbuff | Round: 0 | Original Size: 952087 bytes | Delta RLE Size: 466648 bytes | Reduction: 50.99%
Client 81 | Algorithm: fedbuff | Round: 0 | Original Size: 951343 bytes | Delta RLE Size: 476491 bytes | Reduction: 49.91%
Client 16 | Algorithm: fedbuff | Round: 0 | Original Size: 951970 bytes | Delta RLE Size: 495587 bytes | Reduction: 47.94%
Client 96 | Algorithm: fedbuff | Round: 0 | Original Size: 952078 bytes | Delta RLE Size: 491992 bytes | Reduction: 48.32%
Client 44 | Algorithm: fedbuff | Round: 0 | Original Size: 951863 bytes | Delta RLE Size: 458544 bytes | Reduction: 51.83%
