algorithm,round,client_id,original_size_bytes,delta_size_bytes,reduction_percent
fedlama,37,99,4623520,1516006,67.21099941170363
fedlama,37,58,4623274,1439669,68.86040065979218
fedlama,37,15,4623092,1541641,66.65346482397496
fedlama,37,27,4622927,1405492,69.5973568260974
fedlama,37,16,4623433,1622863,64.8991777322176
fedlama,37,79,4623290,1487024,67.83623783063575
fedlama,38,2,4623158,1602667,65.33393407709622
fedlama,38,13,4623430,1518267,67.1614580517062
fedlama,38,39,4623558,1388908,69.96019083139002
fedlama,38,66,4622875,1384974,70.04085120190358
fedlama,38,3,4622844,1374753,70.2617479629423
fedlama,38,74,4623366,1477262,68.04791141345937
fedlama,38,63,4623228,1537358,66.74708666758377
fedlama,38,22,4623145,1499243,67.57092844805864
fedlama,38,14,4623141,1556899,66.32378289998077
fedlama,38,80,4624070,916452,80.18083636277133
fedlama,39,91,4623446,1224146,73.5230821339754
fedlama,39,90,4623016,1175213,74.57908430340713
fedlama,39,59,4623213,1344854,70.91083625175824
fedlama,39,16,4623333,1522563,67.06784910366612
fedlama,39,27,4623149,1441876,68.81182068758763
fedlama,39,84,4622978,1621253,64.93054909627517
fedlama,39,73,4623272,1536053,66.7756299002092
fedlama,39,92,4623666,1442928,68.7925555176347
fedlama,39,7,4622794,1338601,71.0434641907037
fedlama,39,79,4623010,1423500,69.2083728999072
fedlama,40,54,4623559,1440548,68.84330880172611
fedlama,40,31,4623495,1476327,68.06902570458062
fedlama,40,0,4623114,1525045,67.01260232821427
fedlama,40,27,4623435,1459998,68.42179029228268
fedlama,40,14,4623397,1626177,64.82722552270549
fedlama,40,83,4623491,1577808,65.87409816521759
fedlama,40,41,4623486,1582968,65.76245715894889
fedlama,40,65,4623455,1258197,72.78664981058537
fedlama,40,17,4623570,957665,79.28732559472442
fedlama,40,11,4623792,673507,85.43388197392963
fedlama,41,88,4623392,1453430,68.56355679985604
fedlama,41,56,4623634,1535405,66.79224609906407
fedlama,41,87,4623762,1693002,63.38475033965849
fedlama,41,99,4623703,1602662,65.33812833566516
fedlama,41,4,4623530,1629385,64.75885308411539
fedlama,41,33,4622821,1418439,69.31659261736502
fedlama,41,75,4623454,1283845,72.23190714128442
fedlama,41,70,4623642,1210912,73.81042909464011
fedlama,41,17,4624384,744820,83.89363859056688
fedlama,41,24,4623689,1007277,78.214862634576
fedlama,42,25,4623568,1419537,69.29780204378956
fedlama,42,41,4623422,1336173,71.09991257557714
fedlama,42,91,4623144,1503291,67.48336197185291
fedlama,42,73,4623344,1476568,68.06277015078264
fedlama,42,86,4623337,1483437,67.91414945525278
fedlama,42,2,4623658,1371476,70.33785803361754
fedlama,42,88,4623328,1273461,72.45575048969056
fedlama,42,78,4624365,492718,89.34517495915657
fedlama,42,46,4623755,1126255,75.64198362586254
fedlama,42,87,4623588,1487506,67.82788604867042
fedlama,43,26,4623412,1430442,69.06090134299086
fedlama,43,65,4623060,1445728,68.72789883756646
fedlama,43,43,4623387,1627644,64.79541946196588
fedlama,43,40,4623505,1425171,69.17552808962031
fedlama,43,12,4623392,1476100,68.07322416096234
fedlama,43,90,4623229,1306474,71.74109264325864
fedlama,43,36,4623573,1031561,77.68909455955384
fedlama,43,44,4623841,1375189,70.25873078248149
fedlama,43,57,4623665,1439823,68.85970328732726
fedlama,43,82,4623608,1318419,71.48506101728347
fedlama,44,73,4623945,1589897,65.61600538068684
fedlama,44,57,4623388,1488285,67.80964522121008
fedlama,44,32,4623264,1416517,69.3611050547838
fedlama,44,47,4623128,1502695,67.49614114080337
fedlama,44,69,4623161,1560459,66.24692499352716
fedlama,44,89,4623561,1601835,65.35495043755235
fedlama,44,31,4623649,1550994,66.4551958853278
fedlama,44,45,4623202,1625324,64.8441924017164
fedlama,44,67,4623354,1446842,68.7057923749728
fedlama,44,93,4623607,1377073,70.21647817385863
fedlama,45,81,4623365,1419696,69.29301493609093
fedlama,45,78,4624091,744096,83.90827516153986
fedlama,45,94,4623543,1015725,78.03145769380754
fedlama,45,64,4623698,1331654,71.19937331547173
fedlama,45,74,4623473,1583473,65.75143836678619
fedlama,45,89,4623855,1536776,66.76418270036581
fedlama,45,4,4623483,1499735,67.5626578490718
fedlama,45,97,4623667,1628277,64.78386094846364
fedlama,45,36,4623098,1323385,71.3744982260813
fedlama,45,22,4623557,1522762,67.06514054006472
fedlama,46,95,4623581,1569079,66.06355549951434
fedlama,46,18,4623474,1373403,70.294998955331
fedlama,46,88,4623721,1474092,68.1189241305866
fedlama,46,24,4623713,1552566,66.42166155209028
fedlama,46,55,4623772,1260963,72.72869423492334
fedlama,46,61,4623346,1469319,68.21957517347825
fedlama,46,57,4623517,1616769,65.03161986859787
fedlama,46,42,4623806,1629878,64.75029445439536
fedlama,46,87,4623690,1611001,65.15767709340375
fedlama,46,93,4623886,1585551,65.70955685326152
fedlama,47,87,4623792,1699770,63.23861453975439
fedlama,47,52,4623550,1506608,67.41447588973841
fedlama,47,85,4623518,1618560,64.99289069492104
fedlama,47,84,4623963,1587207,65.67431443547451
fedlama,47,48,4623855,1340607,71.00672490811239
fedlama,47,12,4623548,1572367,65.99219906444142
fedlama,47,13,4623722,1504728,67.45634793787343
fedlama,47,91,4623922,1608527,65.21292962986833
fedlama,47,44,4623754,1421672,69.25286250090295
fedlama,47,28,4623124,1512189,67.29075404423503
fedlama,48,49,4623441,1605099,65.28345446605677
fedlama,48,95,4623642,1442725,68.7967840070663
fedlama,48,26,4623636,1526924,66.97568753249608
fedlama,48,64,4623557,1484938,67.88321199457474
fedlama,48,91,4623737,1515748,67.21811815853714
fedlama,48,32,4623334,1473519,68.12864915232169
fedlama,48,71,4623428,1572783,65.98231874704223
fedlama,48,3,4623669,1591026,65.58953506403681
fedlama,48,43,4623829,1529056,66.9309570055467
fedlama,48,68,4623843,1513414,67.26934716425276
fedlama,49,65,4623417,1502895,67.4938470832287
fedlama,49,70,4623913,1239129,73.20172330231992
fedlama,49,50,4623834,1548084,66.51947280114294
fedlama,49,53,4623917,1601696,65.36062390393253
fedlama,49,48,4623738,1435199,68.96020059960144
fedlama,49,88,4623592,1463319,68.35103529896236
fedlama,49,21,4623481,1445672,68.73195758780018
fedlama,49,8,4623377,1570092,66.0401477102127
fedlama,49,81,4623460,1452322,68.5879838908523
fedlama,49,85,4624009,1582940,65.76693514221101
fedlama,50,66,4623631,1635774,64.62144146018574
fedlama,50,14,4624195,1513962,67.25998795466022
fedlama,50,82,4624083,1558842,66.28862414450606
fedlama,50,80,4624554,876691,81.04269081948226
fedlama,50,5,4624518,1085147,76.53491671996953
fedlama,50,19,4624185,1611405,65.15267014619874
fedlama,50,27,4623796,1463323,68.35234512941315
fedlama,50,20,4623693,1482883,67.9286016610532
fedlama,50,32,4623551,1512279,67.29182829388061
fedlama,50,87,4624410,1602451,65.34799033822694
fedlama,51,41,4624030,1632376,64.69797990064943
fedlama,51,92,4623624,1497791,67.60569198533445
fedlama,51,17,4624345,878481,81.00312584809308
fedlama,51,97,4624180,930301,79.88181688429083
fedlama,51,21,4623595,1521515,67.0923815775387
fedlama,51,79,4623948,1678248,63.70530118418287
fedlama,51,52,4623779,1475301,68.09317659862204
fedlama,51,46,4623979,1589214,65.63102903365261
fedlama,51,49,4624035,1499518,67.57122296868428
fedlama,51,67,4624228,1578453,65.86558880747229
fedlama,52,87,4624004,1558706,66.29098936765625
fedlama,52,86,4623933,1653490,64.2406150781164
fedlama,52,24,4623985,1640700,64.51761846113256
fedlama,52,42,4624039,1513522,67.26839890407499
fedlama,52,22,4624130,1599828,65.40261627592649
fedlama,52,43,4623951,1549337,66.49322192211812
fedlama,52,68,4624152,1572927,65.9845307853202
fedlama,52,38,4624204,961043,79.2171149888716
fedlama,52,71,4624229,790907,82.89645690124775
fedlama,52,72,4623600,1490224,67.76918418548317
fedlama,53,71,4623563,1568579,66.07423755229462
fedlama,53,82,4623589,1568628,66.07336854551735
fedlama,53,50,4624504,1569962,66.05123490000224
fedlama,53,6,4623606,1486651,67.84650335690368
fedlama,53,48,4624334,1638348,64.57115770616915
fedlama,53,83,4624179,1586880,65.68298934794696
fedlama,53,30,4623821,1492913,67.71256932307716
fedlama,53,33,4623884,1568115,66.08662760570982
fedlama,53,53,4623657,1639438,64.54239577027448
fedlama,53,69,4623784,1326702,71.30700742076186
fedlama,54,46,4623717,1443917,68.77151002105016
fedlama,54,11,4624007,1586856,65.68223188243442
fedlama,54,24,4623669,1529907,66.9114073693424
fedlama,54,89,4623829,1616085,65.0487723486314
fedlama,54,72,4623769,1511493,67.31036952754343
fedlama,54,44,4624303,1433357,69.00382609011564
fedlama,54,83,4624119,1572986,65.9830121153889
fedlama,54,41,4624022,1450715,68.62655497746334
fedlama,54,6,4623743,1492584,67.7191400992659
fedlama,54,19,4624263,1615033,65.07480219010034
fedlama,55,65,4624087,1629467,64.76132477611256
fedlama,55,79,4623945,1644147,64.44276478202055
fedlama,55,51,4624317,1599747,65.40576694893538
fedlama,55,25,4624334,1585503,65.71391685808162
fedlama,55,68,4624335,1395698,69.81840632220633
fedlama,55,97,4624437,1557321,66.32409523580924
fedlama,55,28,4624413,1500823,67.54565390245205
fedlama,55,98,4624302,1577860,65.87895859742726
fedlama,55,44,4624144,1525684,67.00613129694923
fedlama,55,59,4624388,1510999,67.32542771065057
fedlama,56,27,4623939,1542036,66.65103064724687
fedlama,56,56,4624202,1533958,66.82761695963974
fedlama,56,16,4624293,1621924,64.92601139244421
fedlama,56,26,4624776,1516597,67.20712527482412
fedlama,56,97,4624257,1732159,62.541895919712076
fedlama,56,9,4624673,1492449,67.7285507537506
fedlama,56,22,4624341,1718295,62.84238121712911
fedlama,56,62,4623818,1612561,65.1249032725769
fedlama,56,50,4624363,1515858,67.22017713574822
fedlama,56,57,4623963,1497781,67.6082831977678
fedlama,57,80,4624699,999127,78.39584803248817
fedlama,57,88,4624335,751042,83.75891884995357
fedlama,57,50,4624282,1474205,68.1203481967579
fedlama,57,75,4623897,1517094,67.19014286001612
fedlama,57,60,4624175,1709439,63.032562565214334
fedlama,57,0,4624449,1491689,67.74342197308263
fedlama,57,21,4624494,1574200,65.95951903062259
fedlama,57,79,4624407,1668638,63.916714078150996
fedlama,57,57,4624278,1580880,65.8134740169168
fedlama,57,23,4624627,1695973,63.327355914325636
fedlama,58,12,4623679,1542064,66.64854978038052
fedlama,58,96,4624243,1519162,67.1478769606182
fedlama,58,22,4623987,1452198,68.59424561530992
fedlama,58,69,4623907,1409067,69.52648485360973
fedlama,58,48,4624315,1642900,64.4725759382741
fedlama,58,37,4624204,1544279,66.60443613646802
fedlama,58,64,4623650,1605470,65.27699977290669
fedlama,58,7,4624208,1581327,65.80328999041566
fedlama,58,88,4623913,1305763,71.76064947588763
fedlama,58,9,4624317,1637898,64.58075862878778
fedlama,59,50,4624467,1515376,67.23133714652954
fedlama,59,87,4624224,1507113,67.40830461500136
fedlama,59,71,4624305,1623993,64.88136055039621
fedlama,59,74,4624361,1522355,67.0796678719503
fedlama,59,94,4623999,1531717,66.87462518914904
fedlama,59,43,4624213,1543044,66.63120838075582
fedlama,59,33,4624181,1463171,68.35826711800425
fedlama,59,23,4624405,1670847,63.86893016506989
fedlama,59,7,4624038,1677587,63.72030247156273
fedlama,59,51,4624193,1490947,67.75768225936936
fedlama,60,70,4624489,1366199,70.45729809282713
fedlama,60,62,4624683,1495846,67.65516685143609
fedlama,60,15,4624328,1495529,67.6595388562403
fedlama,60,68,4624571,1644290,64.44448576959896
fedlama,60,1,4624382,1522854,67.06902673697805
fedlama,60,21,4624405,1564910,66.15975460626827
fedlama,60,73,4624569,1587780,65.66642210333546
fedlama,60,63,4624673,1560701,66.25272749013821
fedlama,60,27,4624469,1438934,68.88434109948624
fedlama,60,50,4624593,1483015,67.93198882582749
fedlama,61,3,4624155,1409989,69.50818041350257
fedlama,61,41,4624529,1674260,63.796096856566365
fedlama,61,13,4624390,1516432,67.20795607636899
fedlama,61,94,4624206,1648045,64.3604761552578
fedlama,61,72,4624151,1651161,64.29266691334257
fedlama,61,12,4624406,1491166,67.7544315961877
fedlama,61,83,4624033,1629561,64.75888039726361
fedlama,61,74,4624638,1564355,66.1734604957188
fedlama,61,4,4624628,1478957,68.01997912048276
fedlama,61,95,4624421,1564963,66.15872560045895
fedlama,62,57,4624888,1592962,65.55674429305098
fedlama,62,59,4624340,1612858,65.12241746930373
fedlama,62,80,4625156,678611,85.3278246182399
fedlama,62,27,4624973,696163,84.94773915436912
fedlama,62,61,4624402,1365107,70.48035616280764
fedlama,62,88,4624501,1618121,65.00982484380478
fedlama,62,11,4624632,1720864,62.78916895441626
fedlama,62,9,4624326,1494344,67.6851502251355
fedlama,62,72,4624463,1622701,64.91049879737388
fedlama,62,75,4624098,1475462,68.09189597625308
fedlama,63,54,4624516,1586069,65.70302708434785
fedlama,63,24,4624909,1672838,63.82981805696068
fedlama,63,74,4624952,1650795,64.30676469723362
fedlama,63,58,4624345,1636337,64.6147292211113
fedlama,63,41,4624686,1701455,63.20928599260577
fedlama,63,21,4624028,1484864,67.88808372267641
fedlama,63,46,4624654,1576863,65.90311404918077
fedlama,63,7,4624233,1556461,66.34120728778157
fedlama,63,69,4624408,1523905,67.04648465273826
fedlama,63,81,4624420,1343284,70.95237889292063
fedlama,64,16,4624270,1463800,68.34527395675426
fedlama,64,19,4624560,1619542,64.9795439998616
fedlama,64,78,4625009,929654,79.89941208763052
fedlama,64,95,4624200,1068570,76.89178668742701
fedlama,64,31,4624393,1471280,68.18436495341118
fedlama,64,11,4624320,1577930,65.87757767628537
fedlama,64,21,4624674,1600132,65.40011252685053
fedlama,64,3,4624330,1664298,64.00996468677624
fedlama,64,12,4624407,1619430,64.98080726891038
fedlama,64,34,4624291,1618597,64.99794238727623
fedlama,65,50,4624989,1488232,67.82193427919503
fedlama,65,81,4624914,1472553,68.16042417221165
fedlama,65,64,4624709,1667654,63.940347381856895
fedlama,65,90,4625038,1568829,66.07965166988899
fedlama,65,76,4624582,1128395,75.60006504371638
fedlama,65,98,4624816,1713365,62.952796392332154
fedlama,65,9,4624963,1627223,64.81651853214827
fedlama,65,10,4624792,1614272,65.0952518513265
fedlama,65,41,4624500,1637185,64.59757811655314
fedlama,65,3,4624946,1522296,67.0851075882832
fedlama,66,94,4624522,1652818,64.25970078637316
fedlama,66,27,4624697,1622647,64.9134418968421
fedlama,66,81,4624880,1539097,66.72136358132535
fedlama,66,46,4624932,1666013,63.97756767018412
fedlama,66,25,4624934,1699174,63.2605784212272
fedlama,66,92,4624355,1618413,65.00240574090873
fedlama,66,7,4624523,1567155,66.11207253158867
fedlama,66,20,4624595,1582417,65.78258204231938
fedlama,66,93,4624360,1491020,67.75726803276562
fedlama,66,86,4624804,1605464,65.28579373309657
fedlama,67,43,4625136,1475727,68.0933274178316
fedlama,67,52,4624781,1328544,71.2733640792937
fedlama,67,14,4625055,1482256,67.95160273769719
fedlama,67,86,4624532,1543647,66.62047100117374
fedlama,67,31,4624348,1670941,63.86645209227333
fedlama,67,84,4624593,1652874,64.25903857917875
fedlama,67,13,4624518,1511205,67.32189170849804
fedlama,67,95,4624852,1612140,65.14180345662953
fedlama,67,8,4624927,1594448,65.52490450119537
fedlama,67,36,4624760,1535058,66.80783435248532
fedlama,68,70,4624648,1537452,66.75526440066358
fedlama,68,78,4625126,1081804,76.6102804550622
fedlama,68,86,4624995,1483013,67.93481938899393
fedlama,68,85,4624711,1723850,62.725238398680474
fedlama,68,57,4625106,1613609,65.11195635300034
fedlama,68,97,4624817,1627050,64.8191485198225
fedlama,68,25,4625081,1529773,66.92440629688431
fedlama,68,14,4624729,1535989,66.78748095293801
fedlama,68,29,4624442,1672371,63.83626392113902
fedlama,68,15,4624701,1612599,65.13074034407846
fedlama,69,46,4624822,1673610,63.81244510599543
fedlama,69,79,4624749,1627945,64.79927883653794
fedlama,69,47,4624551,1661409,64.0741555234227
fedlama,69,49,4624554,1613268,65.11516570030321
fedlama,69,65,4624516,1623428,64.89518038211999
fedlama,69,4,4624524,1680033,63.671223243732754
fedlama,69,96,4624727,1639176,64.55626461843045
fedlama,69,54,4624354,1523177,67.06184258385063
fedlama,69,41,4624827,1711202,62.99965382488901
fedlama,69,53,4624690,1575284,65.93752229879192
fedlama,70,30,4625136,1581296,65.81082156286864
fedlama,70,15,4624861,1632443,64.7028743134118
fedlama,70,43,4624896,1549595,66.4944898220414
fedlama,70,88,4625192,1409094,69.53436743815176
fedlama,70,95,4625221,1480331,67.99437259322312
fedlama,70,3,4624643,1625132,64.85929832854124
fedlama,70,59,4624824,1675814,63.764804887710326
fedlama,70,45,4625043,1472503,68.16239330099201
fedlama,70,9,4625221,1410766,69.49840883278875
fedlama,70,89,4625372,1801104,61.06034282215571
fedlama,71,9,4625038,1572969,65.9901388918318
fedlama,71,25,4625236,1591976,65.58065361421558
fedlama,71,33,4625015,1522352,67.08438783441784
fedlama,71,91,4625010,1495246,67.67042665853695
fedlama,71,83,4624972,1589919,65.62316485375479
fedlama,71,56,4624774,1665899,63.978801991189194
fedlama,71,36,4624999,1367708,70.42792874117379
fedlama,71,93,4625164,1749359,62.17736279189236
fedlama,71,39,4624400,1699815,63.242474699420455
fedlama,71,5,4625019,1525556,67.01514091077247
fedlama,72,8,4624648,1466479,68.28993255270454
fedlama,72,7,4624824,1563763,66.18762141002554
fedlama,72,47,4624959,1547217,66.54636289748731
fedlama,72,66,4624908,1753497,62.085797166127406
fedlama,72,28,4625144,1674468,63.79641369003862
fedlama,72,23,4625141,1707745,63.07690943908521
fedlama,72,51,4625021,1600942,65.3851950077632
fedlama,72,31,4624759,1463759,68.34950750947239
fedlama,72,17,4625515,821911,82.23092996131241
fedlama,72,63,4625059,868176,81.22886648581131
fedlama,73,87,4625118,1616636,65.0465998921541
fedlama,73,18,4624995,1515411,67.23432133440144
fedlama,73,79,4625254,1621878,64.93429333826856
fedlama,73,9,4625013,1628642,64.78621789819834
fedlama,73,81,4624686,1405003,69.6194941667391
fedlama,73,16,4624772,1505588,67.44514107938726
fedlama,73,27,4624999,1581614,65.80293314658014
fedlama,73,26,4624809,1504356,67.47204046696848
fedlama,73,41,4625111,1514513,67.25455886356025
fedlama,73,50,4625256,1667856,63.94024460483917
